outPutPlan(迁移之后的物理节点),finalMigVNFs,migratedsfcId,node_before_id_list,delay_before,delay_after,时延增量,reliability_before,reliability_after,可靠性增量,migration_time,cost
[6],[5],3,[5],208,224,16,1.677,2.311079,0.634079,5.383733,20.211143
[24],[15],6,[15],763,821,58,2.23,2.57448,0.34448,6.039889,64.86985
[22],[18],7,[18],,,63,2.13,2.180724,0.050724,2.537102,65.694697
[15],[20],12,[20],,,65,3.25,4.14873,0.89873,0.603513,65.659248
