VNFList,delay,reliability
"[[3, 4]]",3,0.7371
"[[8, 9]]",38,0.893
"[[13, 14]]",118,0.874
"[[1, 2, 3]]",2,0.70434
"[[2, 3, 4]]",4,0.633906
"[[7, 8, 9]]",57,0.88407
"[[1, 2, 3, 4]]",5,0.5705154
"[[1, 2, 3, 4]]",5,0.5705154
"[[1, 2, 3, 4, 5]]",16,0.54198963
"[[1, 3, 4, 5]]",16,0.6302205
"[[2, 3, 4, 5]]",15,0.6022107
"[[6, 7, 8, 9, 10]]",131,0.830195
